,0_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
female,"3,649,800","3,286,030","2,911,423","2,785,688","3,236,975","4,143,445","4,340,448","3,572,403","2,813,890","2,454,427","1,975,574","1,669,934","1,252,663","808,910","571,112",1025720
male,"3,443,204","3,125,247","2,776,961","2,673,309","3,155,904","4,057,688","4,260,465","3,465,195","2,704,417","2,378,696","1,950,397","1,680,659","1,289,910","902,554","606,513",956709
total,"7,093,004","6,411,277","5,688,384","5,458,997","6,392,879","8,201,133","8,600,913","7,037,598","5,518,307","4,833,123","3,925,971","3,350,593","2,542,573","1,711,464","1,177,625",1982429
