Age Group, Male, Female,total
0_1,0.014,0.013,0.0135
 1_4 ,0.001,0.001,0.001
 5_9 ,0,0,0
 10_14 ,0,0,0
 15_19  ,0.001,0,0.0005
 20_24 ,0.001,0.001,0.001
 25_29 ,0.001,0,0.0005
 30_34 ,0.001,0.001,0.001
 35_39 ,0.001,0.001,0.001
 40_44 ,0.002,0.001,0.0015
 45_49 ,0.003,0.001,0.002
 50_54 ,0.005,0.003,0.004
 55_59 ,0.006,0.005,0.0055
 60_64 ,0.01,0.009,0.0095
 65_69 ,0.02,0.017,0.0185
 70_74 ,0.039,0.032,0.0355
 75_79 ,0.075,0.073,0.074
 80_84 ,0.124,0.109,0.1165
85_200,0.222,0.214,0.218
